iter	Passed	Remaining
0	2	982
1	4	875
2	6	837
3	8	823
4	10	806
5	12	788
6	13	771
7	15	767
8	17	765
9	19	750
10	20	736
11	22	722
12	24	725
13	26	727
14	28	736
15	30	739
16	32	738
17	34	740
18	36	736
19	38	730
20	40	729
21	42	728
22	44	723
23	46	727
24	48	721
25	49	715
26	51	711
27	53	710
28	54	702
29	56	697
30	58	697
31	60	695
32	62	694
33	64	691
34	65	687
35	68	688
36	70	689
37	72	687
38	74	686
39	76	690
40	78	689
41	80	688
42	82	685
43	84	680
44	86	680
45	88	679
46	90	677
47	92	677
48	94	676
49	96	674
50	98	673
51	100	670
52	101	665
53	103	662
54	105	661
55	107	658
56	108	654
57	110	650
58	112	647
59	113	642
60	115	640
61	116	637
62	118	633
63	120	634
64	122	633
65	124	632
66	127	632
67	129	631
68	131	632
69	133	631
70	136	630
71	138	630
72	140	628
73	141	624
74	143	621
75	145	619
76	147	616
77	149	617
78	151	615
79	153	614
80	155	613
81	157	610
82	159	607
83	160	604
84	162	603
85	165	602
86	167	602
87	169	601
88	171	598
89	172	595
90	174	593
91	176	590
92	178	590
93	180	587
94	182	586
95	184	584
96	186	582
97	188	579
98	189	577
99	192	576
100	193	573
101	195	571
102	197	568
103	199	566
104	200	563
105	202	561
106	204	559
107	206	557
108	207	554
109	209	553
110	212	552
111	214	550
112	215	548
113	217	545
114	219	543
115	221	542
116	223	539
117	224	537
118	226	535
119	228	534
120	231	533
121	233	531
122	236	531
123	237	529
124	239	526
125	240	523
126	242	521
127	244	519
128	246	518
129	248	516
130	251	515
131	253	513
132	255	511
133	256	510
134	259	510
135	262	508
136	263	506
137	266	505
138	268	504
139	270	502
140	272	500
141	273	497
142	276	496
143	277	494
144	279	491
145	282	491
146	284	489
147	286	487
148	288	485
149	290	483
150	291	480
151	292	478
152	294	475
153	296	473
154	298	471
155	300	469
156	301	467
157	302	463
158	304	461
159	306	459
160	307	457
161	309	455
162	311	453
163	313	451
164	315	449
165	317	447
166	319	445
167	320	443
168	322	440
169	324	438
170	325	436
171	327	434
172	329	431
173	331	430
174	332	427
175	335	426
176	337	424
177	339	423
178	341	422
179	343	420
180	346	418
181	349	418
182	351	417
183	353	415
184	355	412
185	357	411
186	359	409
187	360	406
188	362	404
189	364	403
190	367	402
191	369	400
192	371	398
193	372	396
194	375	394
195	377	392
196	378	390
197	380	388
198	382	386
199	384	384
200	386	382
201	387	380
202	389	378
203	391	376
204	394	374
205	396	373
206	398	371
207	401	370
208	403	369
209	407	368
210	409	366
211	411	364
212	413	363
213	415	361
214	418	359
215	420	357
216	421	355
217	423	353
218	424	351
219	426	349
220	428	347
221	430	345
222	432	343
223	434	341
224	435	339
225	438	337
226	440	335
227	441	333
228	443	331
229	445	329
230	447	327
231	449	325
232	451	323
233	453	322
234	456	320
235	458	318
236	461	317
237	462	314
238	464	312
239	465	310
240	468	308
241	470	306
242	471	304
243	474	303
244	476	301
245	479	299
246	481	298
247	484	296
248	485	294
249	487	292
250	490	291
251	492	289
252	494	287
253	496	285
254	498	283
255	501	281
256	503	280
257	505	278
258	507	276
259	509	274
260	510	272
261	512	269
262	514	267
263	516	266
264	518	264
265	520	262
266	523	260
267	525	258
268	527	257
269	530	255
270	532	253
271	534	251
272	536	249
273	538	247
274	539	245
275	541	243
276	542	241
277	544	239
278	546	237
279	549	235
280	551	233
281	554	231
282	556	230
283	558	227
284	559	225
285	562	224
286	564	222
287	566	220
288	568	218
289	570	216
290	572	214
291	574	212
292	576	210
293	579	208
294	581	207
295	584	205
296	586	203
297	588	201
298	591	199
299	594	198
300	596	196
301	597	194
302	599	192
303	602	190
304	603	188
305	606	186
306	608	184
307	611	182
308	613	180
309	616	178
310	618	176
311	620	175
312	623	173
313	625	171
314	628	169
315	630	167
316	633	165
317	636	164
318	637	161
319	640	160
320	642	158
321	644	156
322	647	154
323	648	152
324	650	150
325	653	148
326	655	146
327	657	144
328	660	142
329	661	140
330	663	138
331	665	136
332	667	134
333	669	132
334	671	130
335	673	128
336	676	126
337	677	124
338	679	122
339	682	120
340	684	118
341	687	116
342	689	114
343	692	112
344	694	110
345	696	108
346	698	106
347	701	104
348	703	102
349	706	100
350	709	99
351	711	97
352	713	95
353	715	93
354	717	90
355	719	88
356	721	86
357	723	84
358	726	82
359	728	80
360	729	78
361	732	76
362	734	74
363	736	72
364	739	70
365	742	68
366	744	66
367	747	64
368	750	63
369	752	60
370	754	58
371	756	56
372	758	54
373	760	52
374	762	50
375	763	48
376	765	46
377	767	44
378	769	42
379	771	40
380	773	38
381	776	36
382	777	34
383	779	32
384	781	30
385	783	28
386	786	26
387	788	24
388	791	22
389	793	20
390	796	18
391	798	16
392	801	14
393	803	12
394	804	10
395	806	8
396	808	6
397	810	4
398	811	2
399	813	0
