iter	Passed	Remaining
0	1	709
1	3	713
2	5	707
3	6	668
4	8	664
5	10	697
6	12	703
7	14	690
8	15	672
9	16	653
10	18	646
11	19	636
12	21	628
13	22	624
14	24	634
15	26	640
16	28	651
17	30	643
18	31	639
19	33	628
20	34	620
21	35	611
22	37	608
23	38	601
24	39	596
25	40	587
26	42	581
27	43	577
28	44	570
29	45	563
30	46	557
31	48	557
32	49	552
33	50	546
34	51	541
35	53	541
36	54	536
37	56	535
38	57	536
39	60	540
40	61	538
41	62	533
42	63	531
43	65	530
44	66	526
45	67	523
46	69	523
47	70	519
48	72	519
49	73	517
50	75	516
51	76	514
52	77	510
53	79	507
54	80	504
55	81	502
56	83	499
57	84	496
58	85	494
59	86	492
60	88	489
61	89	488
62	90	485
63	91	481
64	93	480
65	94	478
66	95	474
67	96	471
68	98	470
69	99	469
70	100	467
71	102	464
72	103	462
73	104	460
74	105	458
75	106	455
76	107	452
77	109	450
78	110	448
79	111	447
80	112	445
81	114	442
82	115	441
83	116	439
84	118	438
85	119	436
86	120	434
87	121	432
88	123	431
89	124	428
90	125	425
91	126	424
92	128	422
93	129	420
94	130	419
95	132	418
96	133	417
97	135	416
98	136	415
99	137	413
100	140	415
101	141	413
102	142	411
103	144	411
104	146	411
105	147	409
106	148	407
107	150	406
108	151	405
109	152	403
110	154	401
111	155	399
112	156	398
113	158	397
114	159	395
115	160	393
116	161	391
117	163	391
118	165	389
119	166	388
120	168	388
121	169	386
122	170	384
123	171	382
124	172	380
125	174	379
126	176	378
127	177	376
128	178	375
129	179	373
130	180	371
131	182	369
132	183	367
133	184	366
134	186	365
135	187	364
136	188	362
137	190	361
138	191	359
139	192	358
140	193	356
141	195	355
142	196	353
143	197	351
144	198	349
145	199	347
146	201	346
147	202	344
148	203	343
149	205	341
150	206	339
151	207	338
152	208	336
153	209	334
154	210	333
155	212	331
156	213	329
157	213	327
158	215	326
159	216	324
160	217	322
161	218	321
162	220	320
163	221	319
164	222	317
165	224	316
166	226	315
167	227	314
168	228	312
169	229	310
170	230	308
171	232	308
172	233	306
173	234	305
174	236	303
175	237	302
176	239	301
177	240	299
178	241	298
179	242	296
180	243	295
181	245	293
182	246	291
183	248	291
184	249	289
185	250	288
186	252	287
187	253	285
188	254	284
189	256	283
190	257	281
191	258	279
192	259	278
193	261	277
194	262	276
195	263	274
196	264	272
197	266	271
198	267	270
199	268	268
200	269	266
201	270	265
202	272	264
203	273	262
204	274	261
205	277	261
206	279	260
207	280	258
208	281	257
209	282	255
210	284	254
211	285	253
212	287	252
213	288	250
214	289	249
215	291	248
216	292	246
217	294	245
218	295	244
219	297	243
220	299	242
221	300	241
222	302	239
223	303	238
224	304	237
225	306	236
226	308	234
227	309	233
228	311	232
229	312	231
230	313	229
231	314	228
232	316	226
233	317	225
234	318	223
235	319	222
236	321	220
237	322	219
238	323	218
239	325	216
240	326	215
241	327	213
242	328	212
243	330	211
244	331	209
245	332	208
246	334	206
247	335	205
248	337	204
249	338	203
250	340	201
251	341	200
252	343	199
253	344	197
254	346	196
255	347	195
256	348	194
257	350	192
258	351	191
259	352	189
260	353	188
261	355	187
262	356	185
263	357	184
264	359	182
265	360	181
266	361	180
267	362	178
268	364	177
269	365	176
270	366	174
271	368	173
272	369	171
273	370	170
274	372	169
275	373	167
276	374	166
277	376	165
278	377	163
279	378	162
280	380	160
281	381	159
282	382	158
283	383	156
284	385	155
285	386	154
286	387	152
287	388	151
288	390	149
289	391	148
290	392	147
291	393	145
292	395	144
293	396	142
294	397	141
295	399	140
296	400	138
297	401	137
298	402	136
299	404	134
300	406	133
301	407	132
302	408	130
303	410	129
304	411	128
305	413	126
306	414	125
307	415	124
308	417	122
309	418	121
310	419	120
311	420	118
312	422	117
313	423	116
314	425	114
315	426	113
316	428	112
317	429	110
318	430	109
319	431	107
320	433	106
321	435	105
322	436	104
323	437	102
324	438	101
325	440	99
326	441	98
327	442	97
328	443	95
329	445	94
330	446	93
331	448	91
332	450	90
333	451	89
334	453	87
335	454	86
336	456	85
337	457	83
338	458	82
339	460	81
340	461	79
341	462	78
342	464	77
343	465	75
344	466	74
345	467	73
346	469	71
347	471	70
348	472	69
349	473	67
350	475	66
351	476	64
352	477	63
353	479	62
354	481	61
355	482	59
356	484	58
357	485	57
358	487	55
359	488	54
360	489	52
361	491	51
362	492	50
363	493	48
364	494	47
365	496	46
366	497	44
367	499	43
368	500	42
369	501	40
370	503	39
371	504	37
372	505	36
373	506	35
374	507	33
375	509	32
376	510	31
377	511	29
378	513	28
379	514	27
380	515	25
381	517	24
382	518	23
383	519	21
384	521	20
385	522	18
386	523	17
387	524	16
388	526	14
389	527	13
390	529	12
391	530	10
392	532	9
393	533	8
394	534	6
395	536	5
396	537	4
397	538	2
398	540	1
399	541	0
